protein_A,protein_B,label
9606.ENSP00000242057,9606.ENSP00000249016,0
9606.ENSP00000005340,9606.ENSP00000157812,1
9606.ENSP00000081029,9606.ENSP00000250405,0
9606.ENSP00000225792,9606.ENSP00000227758,0
9606.ENSP00000260102,9606.ENSP00000261465,0
9606.ENSP00000007390,9606.ENSP00000222115,0
9606.ENSP00000199764,9606.ENSP00000254663,0
9606.ENSP00000199814,9606.ENSP00000221859,1
9606.ENSP00000217233,9606.ENSP00000219235,0
9606.ENSP00000232014,9606.ENSP00000240055,1
9606.ENSP00000229829,9606.ENSP00000254325,0
9606.ENSP00000170630,9606.ENSP00000225474,1
9606.ENSP00000215832,9606.ENSP00000248071,1
9606.ENSP00000165524,9606.ENSP00000239940,0
9606.ENSP00000194214,9606.ENSP00000238628,1
9606.ENSP00000209873,9606.ENSP00000258742,1
9606.ENSP00000246553,9606.ENSP00000248566,0
9606.ENSP00000225655,9606.ENSP00000252071,1
9606.ENSP00000218006,9606.ENSP00000225577,1
9606.ENSP00000215832,9606.ENSP00000225941,0
9606.ENSP00000043402,9606.ENSP00000254108,0
9606.ENSP00000231228,9606.ENSP00000234198,0
9606.ENSP00000164227,9606.ENSP00000226444,0
9606.ENSP00000233946,9606.ENSP00000239849,1
9606.ENSP00000223167,9606.ENSP00000254286,1
9606.ENSP00000081029,9606.ENSP00000241600,1
9606.ENSP00000229390,9606.ENSP00000258742,1
9606.ENSP00000052754,9606.ENSP00000173229,1
9606.ENSP00000164227,9606.ENSP00000261303,1
9606.ENSP00000043402,9606.ENSP00000215793,1
9606.ENSP00000256906,9606.ENSP00000259727,0
9606.ENSP00000260443,9606.ENSP00000262103,0
9606.ENSP00000222402,9606.ENSP00000255465,1
9606.ENSP00000053468,9606.ENSP00000253788,1
9606.ENSP00000255409,9606.ENSP00000260402,0
9606.ENSP00000225567,9606.ENSP00000247207,0
9606.ENSP00000000442,9606.ENSP00000223190,1
9606.ENSP00000233607,9606.ENSP00000240618,0
9606.ENSP00000218439,9606.ENSP00000233154,0
9606.ENSP00000053243,9606.ENSP00000223428,0
9606.ENSP00000259089,9606.ENSP00000261211,1
9606.ENSP00000155926,9606.ENSP00000259406,0
9606.ENSP00000216862,9606.ENSP00000217073,0
9606.ENSP00000217402,9606.ENSP00000221930,0
9606.ENSP00000215793,9606.ENSP00000216727,1
9606.ENSP00000157812,9606.ENSP00000215071,1
9606.ENSP00000209873,9606.ENSP00000247207,1
9606.ENSP00000218089,9606.ENSP00000257934,1
9606.ENSP00000201979,9606.ENSP00000257290,1
9606.ENSP00000225512,9606.ENSP00000231572,0
9606.ENSP00000243563,9606.ENSP00000252699,0
9606.ENSP00000012134,9606.ENSP00000219302,0
9606.ENSP00000232461,9606.ENSP00000261845,1
9606.ENSP00000162391,9606.ENSP00000212015,1
9606.ENSP00000196061,9606.ENSP00000244728,1
9606.ENSP00000003084,9606.ENSP00000261479,1
9606.ENSP00000161006,9606.ENSP00000253792,0
9606.ENSP00000052754,9606.ENSP00000250160,1
9606.ENSP00000217244,9606.ENSP00000254079,1
9606.ENSP00000014930,9606.ENSP00000234961,1
9606.ENSP00000161863,9606.ENSP00000259239,1
9606.ENSP00000252711,9606.ENSP00000259469,0
9606.ENSP00000245503,9606.ENSP00000261837,0
9606.ENSP00000222718,9606.ENSP00000249504,0
9606.ENSP00000171111,9606.ENSP00000247977,1
9606.ENSP00000249647,9606.ENSP00000262103,0
9606.ENSP00000221496,9606.ENSP00000245541,0
9606.ENSP00000219473,9606.ENSP00000228641,0
9606.ENSP00000009105,9606.ENSP00000215832,1
9606.ENSP00000259400,9606.ENSP00000261733,0
9606.ENSP00000229179,9606.ENSP00000261461,1
9606.ENSP00000249598,9606.ENSP00000254950,0
9606.ENSP00000044462,9606.ENSP00000261461,1
9606.ENSP00000198767,9606.ENSP00000261597,0
9606.ENSP00000221561,9606.ENSP00000222271,0
9606.ENSP00000231228,9606.ENSP00000231449,1
9606.ENSP00000244061,9606.ENSP00000261800,0
9606.ENSP00000209884,9606.ENSP00000258198,0
9606.ENSP00000156109,9606.ENSP00000216252,1
9606.ENSP00000217244,9606.ENSP00000239938,1
9606.ENSP00000244741,9606.ENSP00000257915,1
9606.ENSP00000012134,9606.ENSP00000180173,0
9606.ENSP00000231487,9606.ENSP00000262160,1
9606.ENSP00000225983,9606.ENSP00000247219,1
9606.ENSP00000229264,9606.ENSP00000257254,1
9606.ENSP00000233954,9606.ENSP00000252136,0
9606.ENSP00000005340,9606.ENSP00000225426,1
9606.ENSP00000160382,9606.ENSP00000244741,0
9606.ENSP00000254835,9606.ENSP00000256404,0
9606.ENSP00000159111,9606.ENSP00000255465,1
9606.ENSP00000225245,9606.ENSP00000233156,0
9606.ENSP00000078429,9606.ENSP00000246549,1
9606.ENSP00000006275,9606.ENSP00000223369,1
9606.ENSP00000216274,9606.ENSP00000258428,0
9606.ENSP00000238081,9606.ENSP00000261890,1
9606.ENSP00000025008,9606.ENSP00000262039,1
9606.ENSP00000155840,9606.ENSP00000260967,0
9606.ENSP00000224356,9606.ENSP00000256897,0
9606.ENSP00000219476,9606.ENSP00000262133,0
9606.ENSP00000020945,9606.ENSP00000221930,1
9606.ENSP00000219794,9606.ENSP00000250971,1
9606.ENSP00000217270,9606.ENSP00000232003,0
9606.ENSP00000177694,9606.ENSP00000221978,1
9606.ENSP00000227507,9606.ENSP00000260187,1
9606.ENSP00000215832,9606.ENSP00000250559,1
9606.ENSP00000000442,9606.ENSP00000005178,1
9606.ENSP00000253571,9606.ENSP00000259400,0
9606.ENSP00000020673,9606.ENSP00000259239,0
9606.ENSP00000037502,9606.ENSP00000259748,0
9606.ENSP00000228510,9606.ENSP00000262101,0
9606.ENSP00000007516,9606.ENSP00000254663,1
9606.ENSP00000227665,9606.ENSP00000252486,1
9606.ENSP00000007969,9606.ENSP00000251413,1
9606.ENSP00000229251,9606.ENSP00000236826,0
9606.ENSP00000220062,9606.ENSP00000230449,1
9606.ENSP00000222139,9606.ENSP00000231454,1
9606.ENSP00000005386,9606.ENSP00000251303,0
9606.ENSP00000233146,9606.ENSP00000262291,1
9606.ENSP00000176183,9606.ENSP00000260605,0
9606.ENSP00000209884,9606.ENSP00000216455,1
9606.ENSP00000215659,9606.ENSP00000256078,1
9606.ENSP00000171757,9606.ENSP00000257497,1
9606.ENSP00000170447,9606.ENSP00000221138,1
9606.ENSP00000012443,9606.ENSP00000211287,1
9606.ENSP00000225964,9606.ENSP00000254325,1
9606.ENSP00000044462,9606.ENSP00000255465,1
9606.ENSP00000196482,9606.ENSP00000216185,0
9606.ENSP00000016171,9606.ENSP00000254466,0
9606.ENSP00000217173,9606.ENSP00000234420,0
9606.ENSP00000052754,9606.ENSP00000252034,1
9606.ENSP00000215829,9606.ENSP00000261167,1
9606.ENSP00000215956,9606.ENSP00000216252,1
9606.ENSP00000232461,9606.ENSP00000254854,1
9606.ENSP00000075120,9606.ENSP00000249842,0
9606.ENSP00000231498,9606.ENSP00000254508,1
9606.ENSP00000201979,9606.ENSP00000253401,1
9606.ENSP00000228463,9606.ENSP00000229332,0
9606.ENSP00000194155,9606.ENSP00000242994,0
9606.ENSP00000012443,9606.ENSP00000216639,1
9606.ENSP00000216442,9606.ENSP00000240316,0
9606.ENSP00000237530,9606.ENSP00000260649,0
9606.ENSP00000230085,9606.ENSP00000240185,0
9606.ENSP00000080059,9606.ENSP00000262144,1
9606.ENSP00000218008,9606.ENSP00000228825,0
9606.ENSP00000216024,9606.ENSP00000236850,0
9606.ENSP00000231134,9606.ENSP00000261401,0
9606.ENSP00000222266,9606.ENSP00000228928,0
9606.ENSP00000216180,9606.ENSP00000248633,0
9606.ENSP00000240093,9606.ENSP00000258080,0
9606.ENSP00000226574,9606.ENSP00000227507,1
9606.ENSP00000217428,9606.ENSP00000260443,0
9606.ENSP00000161863,9606.ENSP00000253329,1
9606.ENSP00000216862,9606.ENSP00000242057,1
9606.ENSP00000202788,9606.ENSP00000205557,0
9606.ENSP00000216274,9606.ENSP00000254654,1
9606.ENSP00000223190,9606.ENSP00000225567,0
9606.ENSP00000227507,9606.ENSP00000256104,1
9606.ENSP00000218388,9606.ENSP00000258743,1
9606.ENSP00000075503,9606.ENSP00000248594,1
9606.ENSP00000225245,9606.ENSP00000250916,0
9606.ENSP00000219409,9606.ENSP00000245304,1
9606.ENSP00000218006,9606.ENSP00000219172,0
9606.ENSP00000232461,9606.ENSP00000255262,1
9606.ENSP00000215780,9606.ENSP00000216185,0
9606.ENSP00000212015,9606.ENSP00000259396,0
9606.ENSP00000252172,9606.ENSP00000260682,0
9606.ENSP00000216367,9606.ENSP00000257789,1
9606.ENSP00000233944,9606.ENSP00000253063,1
9606.ENSP00000228928,9606.ENSP00000252245,0
9606.ENSP00000003302,9606.ENSP00000257570,1
9606.ENSP00000233957,9606.ENSP00000247829,0
9606.ENSP00000231509,9606.ENSP00000254066,1
9606.ENSP00000003084,9606.ENSP00000249647,1
9606.ENSP00000171111,9606.ENSP00000261819,1
9606.ENSP00000231449,9606.ENSP00000243213,1
9606.ENSP00000245539,9606.ENSP00000248071,0
9606.ENSP00000199447,9606.ENSP00000257570,1
9606.ENSP00000261991,9606.ENSP00000262039,1
9606.ENSP00000261845,9606.ENSP00000262187,1
9606.ENSP00000249750,9606.ENSP00000261721,0
9606.ENSP00000216442,9606.ENSP00000256644,1
9606.ENSP00000078527,9606.ENSP00000261534,1
9606.ENSP00000221138,9606.ENSP00000229179,1
9606.ENSP00000252034,9606.ENSP00000260010,1
9606.ENSP00000215587,9606.ENSP00000237853,1
9606.ENSP00000230323,9606.ENSP00000238341,0
9606.ENSP00000178640,9606.ENSP00000201979,1
9606.ENSP00000232461,9606.ENSP00000261636,1
9606.ENSP00000055335,9606.ENSP00000260402,0
9606.ENSP00000215095,9606.ENSP00000223369,1
9606.ENSP00000166534,9606.ENSP00000244728,1
9606.ENSP00000014930,9606.ENSP00000248564,1
9606.ENSP00000227163,9606.ENSP00000231449,1
9606.ENSP00000248975,9606.ENSP00000256196,1
9606.ENSP00000196371,9606.ENSP00000218249,0
9606.ENSP00000219097,9606.ENSP00000236147,0
9606.ENSP00000217961,9606.ENSP00000262178,0
9606.ENSP00000251775,9606.ENSP00000258411,0
9606.ENSP00000216554,9606.ENSP00000257245,0
9606.ENSP00000228945,9606.ENSP00000256196,1
9606.ENSP00000005257,9606.ENSP00000238738,1
9606.ENSP00000221978,9606.ENSP00000258042,0
9606.ENSP00000222125,9606.ENSP00000232975,1
9606.ENSP00000215862,9606.ENSP00000242719,0
9606.ENSP00000019103,9606.ENSP00000261837,1
9606.ENSP00000216452,9606.ENSP00000237654,0
9606.ENSP00000207437,9606.ENSP00000261891,1
9606.ENSP00000215659,9606.ENSP00000220507,1
9606.ENSP00000070846,9606.ENSP00000257198,1
9606.ENSP00000228741,9606.ENSP00000261537,0
9606.ENSP00000217188,9606.ENSP00000229030,0
9606.ENSP00000217233,9606.ENSP00000219794,0
9606.ENSP00000011653,9606.ENSP00000220003,1
9606.ENSP00000248975,9606.ENSP00000261313,1
9606.ENSP00000249373,9606.ENSP00000261377,0
9606.ENSP00000215980,9606.ENSP00000261597,1
9606.ENSP00000178640,9606.ENSP00000216127,1
9606.ENSP00000228434,9606.ENSP00000231454,1
9606.ENSP00000249299,9606.ENSP00000253023,0
9606.ENSP00000164133,9606.ENSP00000219172,1
9606.ENSP00000222381,9606.ENSP00000259050,0
9606.ENSP00000231509,9606.ENSP00000257497,1
9606.ENSP00000169551,9606.ENSP00000261381,0
9606.ENSP00000225792,9606.ENSP00000244020,1
9606.ENSP00000010132,9606.ENSP00000232501,0
9606.ENSP00000231887,9606.ENSP00000258400,0
9606.ENSP00000012443,9606.ENSP00000241463,1
9606.ENSP00000075503,9606.ENSP00000215368,1
9606.ENSP00000223641,9606.ENSP00000239462,0
9606.ENSP00000201979,9606.ENSP00000219476,1
9606.ENSP00000240615,9606.ENSP00000249504,0
9606.ENSP00000205143,9606.ENSP00000256594,0
9606.ENSP00000216127,9606.ENSP00000261937,1
9606.ENSP00000261558,9606.ENSP00000262320,0
9606.ENSP00000207437,9606.ENSP00000223167,1
9606.ENSP00000230449,9606.ENSP00000256078,1
9606.ENSP00000247843,9606.ENSP00000248706,0
9606.ENSP00000233957,9606.ENSP00000237527,0
9606.ENSP00000235933,9606.ENSP00000261308,0
9606.ENSP00000216862,9606.ENSP00000219700,0
9606.ENSP00000161863,9606.ENSP00000247001,1
9606.ENSP00000218388,9606.ENSP00000231449,1
9606.ENSP00000226730,9606.ENSP00000262291,1
9606.ENSP00000228437,9606.ENSP00000254521,0
9606.ENSP00000027335,9606.ENSP00000193322,0
9606.ENSP00000249075,9606.ENSP00000254301,0
9606.ENSP00000233893,9606.ENSP00000245838,0
9606.ENSP00000215941,9606.ENSP00000257904,1
9606.ENSP00000210313,9606.ENSP00000227618,1
9606.ENSP00000221930,9606.ENSP00000225831,1
9606.ENSP00000215793,9606.ENSP00000251636,1
9606.ENSP00000228434,9606.ENSP00000236959,1
9606.ENSP00000243077,9606.ENSP00000256953,0
9606.ENSP00000201979,9606.ENSP00000261722,1
9606.ENSP00000216024,9606.ENSP00000238508,0
9606.ENSP00000222792,9606.ENSP00000250144,0
9606.ENSP00000253727,9606.ENSP00000261647,0
9606.ENSP00000237014,9606.ENSP00000248668,0
9606.ENSP00000229002,9606.ENSP00000248975,1
9606.ENSP00000256078,9606.ENSP00000258168,0
9606.ENSP00000256178,9606.ENSP00000257575,0
9606.ENSP00000221992,9606.ENSP00000236147,0
9606.ENSP00000246069,9606.ENSP00000256797,1
9606.ENSP00000158166,9606.ENSP00000228872,1
9606.ENSP00000215980,9606.ENSP00000219172,1
9606.ENSP00000215743,9606.ENSP00000221700,0
9606.ENSP00000225844,9606.ENSP00000231449,1
9606.ENSP00000224784,9606.ENSP00000228841,1
9606.ENSP00000173229,9606.ENSP00000249071,1
9606.ENSP00000168148,9606.ENSP00000228347,0
9606.ENSP00000174653,9606.ENSP00000261439,0
9606.ENSP00000156471,9606.ENSP00000228347,1
9606.ENSP00000217185,9606.ENSP00000249071,1
9606.ENSP00000194530,9606.ENSP00000258418,1
9606.ENSP00000233242,9606.ENSP00000261693,1
9606.ENSP00000014930,9606.ENSP00000245907,1
9606.ENSP00000216733,9606.ENSP00000222753,1
9606.ENSP00000221130,9606.ENSP00000256079,0
9606.ENSP00000167586,9606.ENSP00000244364,1
9606.ENSP00000256442,9606.ENSP00000257904,1
9606.ENSP00000247178,9606.ENSP00000252115,0
9606.ENSP00000216629,9606.ENSP00000229264,1
9606.ENSP00000200135,9606.ENSP00000261597,1
9606.ENSP00000222212,9606.ENSP00000233154,0
9606.ENSP00000180173,9606.ENSP00000252898,0
9606.ENSP00000262127,9606.ENSP00000262215,0
9606.ENSP00000009105,9606.ENSP00000232975,1
9606.ENSP00000168216,9606.ENSP00000232564,0
9606.ENSP00000014930,9606.ENSP00000242152,1
9606.ENSP00000249042,9606.ENSP00000257192,0
9606.ENSP00000215793,9606.ENSP00000252011,1
9606.ENSP00000171111,9606.ENSP00000251547,1
9606.ENSP00000222157,9606.ENSP00000261937,1
9606.ENSP00000215909,9606.ENSP00000240615,0
9606.ENSP00000217289,9606.ENSP00000236147,0
9606.ENSP00000254235,9606.ENSP00000261172,0
9606.ENSP00000001008,9606.ENSP00000246957,1
9606.ENSP00000248600,9606.ENSP00000260402,0
9606.ENSP00000182290,9606.ENSP00000226021,0
9606.ENSP00000233957,9606.ENSP00000261514,0
9606.ENSP00000234111,9606.ENSP00000261191,0
9606.ENSP00000245414,9606.ENSP00000262033,1
9606.ENSP00000241463,9606.ENSP00000254695,1
9606.ENSP00000168712,9606.ENSP00000261799,1
9606.ENSP00000016946,9606.ENSP00000261609,1
9606.ENSP00000217515,9606.ENSP00000253496,0
9606.ENSP00000223114,9606.ENSP00000247191,0
9606.ENSP00000222399,9606.ENSP00000227752,0
9606.ENSP00000217652,9606.ENSP00000234111,0
9606.ENSP00000249440,9606.ENSP00000252085,0
9606.ENSP00000215071,9606.ENSP00000254835,1
9606.ENSP00000249016,9606.ENSP00000261721,0
9606.ENSP00000003084,9606.ENSP00000258796,1
9606.ENSP00000229251,9606.ENSP00000233331,1
9606.ENSP00000215095,9606.ENSP00000221283,1
9606.ENSP00000204615,9606.ENSP00000230882,1
9606.ENSP00000081029,9606.ENSP00000249356,0
9606.ENSP00000215659,9606.ENSP00000240100,1
9606.ENSP00000019317,9606.ENSP00000257430,0
9606.ENSP00000248996,9606.ENSP00000253812,0
9606.ENSP00000231228,9606.ENSP00000252486,1
9606.ENSP00000247207,9606.ENSP00000254101,0
9606.ENSP00000220003,9606.ENSP00000231487,1
9606.ENSP00000011653,9606.ENSP00000228825,1
9606.ENSP00000005386,9606.ENSP00000184266,0
9606.ENSP00000216274,9606.ENSP00000257430,1
9606.ENSP00000083182,9606.ENSP00000256442,1
9606.ENSP00000054950,9606.ENSP00000261386,0
9606.ENSP00000006015,9606.ENSP00000219252,0
9606.ENSP00000080059,9606.ENSP00000225174,1
9606.ENSP00000005340,9606.ENSP00000216274,1
9606.ENSP00000008527,9606.ENSP00000233944,1
9606.ENSP00000242067,9606.ENSP00000246957,0
9606.ENSP00000254963,9606.ENSP00000256707,0
9606.ENSP00000161863,9606.ENSP00000216252,1
9606.ENSP00000172229,9606.ENSP00000216797,1
9606.ENSP00000216200,9606.ENSP00000218006,1
9606.ENSP00000207437,9606.ENSP00000216639,0
9606.ENSP00000009530,9606.ENSP00000175756,0
9606.ENSP00000254351,9606.ENSP00000261769,1
9606.ENSP00000258743,9606.ENSP00000262160,0
9606.ENSP00000216410,9606.ENSP00000257254,0
9606.ENSP00000083182,9606.ENSP00000262177,1
9606.ENSP00000158166,9606.ENSP00000232975,1
9606.ENSP00000215530,9606.ENSP00000256078,1
9606.ENSP00000215631,9606.ENSP00000249700,0
9606.ENSP00000222726,9606.ENSP00000231790,1
9606.ENSP00000227507,9606.ENSP00000232014,1
9606.ENSP00000196551,9606.ENSP00000253108,1
9606.ENSP00000164133,9606.ENSP00000240139,1
9606.ENSP00000171757,9606.ENSP00000255262,1
9606.ENSP00000239243,9606.ENSP00000260408,0
9606.ENSP00000215832,9606.ENSP00000238081,1
9606.ENSP00000165524,9606.ENSP00000239032,1
9606.ENSP00000161863,9606.ENSP00000257829,1
9606.ENSP00000223095,9606.ENSP00000248114,0
9606.ENSP00000078445,9606.ENSP00000216487,0
9606.ENSP00000235382,9606.ENSP00000256196,0
9606.ENSP00000009105,9606.ENSP00000253382,1
9606.ENSP00000240185,9606.ENSP00000260649,0
9606.ENSP00000199389,9606.ENSP00000230771,1
9606.ENSP00000156471,9606.ENSP00000221419,1
9606.ENSP00000226004,9606.ENSP00000240139,1
9606.ENSP00000053468,9606.ENSP00000231887,1
9606.ENSP00000221561,9606.ENSP00000259806,0
9606.ENSP00000222547,9606.ENSP00000257017,1
9606.ENSP00000242776,9606.ENSP00000262120,0
9606.ENSP00000233668,9606.ENSP00000251849,1
9606.ENSP00000005178,9606.ENSP00000219833,0
9606.ENSP00000249389,9606.ENSP00000254846,0
9606.ENSP00000226247,9606.ENSP00000256720,0
9606.ENSP00000158771,9606.ENSP00000262039,0
9606.ENSP00000221138,9606.ENSP00000230361,1
9606.ENSP00000219244,9606.ENSP00000222573,0
9606.ENSP00000249396,9606.ENSP00000253055,0
9606.ENSP00000215793,9606.ENSP00000262056,1
9606.ENSP00000229135,9606.ENSP00000260049,1
9606.ENSP00000217188,9606.ENSP00000249071,1
9606.ENSP00000222382,9606.ENSP00000262158,0
9606.ENSP00000211936,9606.ENSP00000235310,0
9606.ENSP00000220509,9606.ENSP00000245541,1
9606.ENSP00000215587,9606.ENSP00000244020,1
9606.ENSP00000252729,9606.ENSP00000261461,1
9606.ENSP00000216200,9606.ENSP00000254605,0
9606.ENSP00000222800,9606.ENSP00000246551,0
9606.ENSP00000250244,9606.ENSP00000254940,0
9606.ENSP00000215659,9606.ENSP00000260404,1
9606.ENSP00000176183,9606.ENSP00000259455,1
9606.ENSP00000221561,9606.ENSP00000253003,0
9606.ENSP00000056217,9606.ENSP00000231487,0
9606.ENSP00000011684,9606.ENSP00000249071,1
9606.ENSP00000225577,9606.ENSP00000261769,1
9606.ENSP00000228307,9606.ENSP00000240139,0
9606.ENSP00000155926,9606.ENSP00000253792,1
9606.ENSP00000226317,9606.ENSP00000250863,0
9606.ENSP00000258739,9606.ENSP00000261313,0
9606.ENSP00000220669,9606.ENSP00000256720,0
9606.ENSP00000224237,9606.ENSP00000228928,0
9606.ENSP00000013807,9606.ENSP00000244050,1
9606.ENSP00000200181,9606.ENSP00000254466,1
9606.ENSP00000254227,9606.ENSP00000258198,0
9606.ENSP00000219746,9606.ENSP00000225430,0
9606.ENSP00000012134,9606.ENSP00000260229,0
9606.ENSP00000004982,9606.ENSP00000248553,1
9606.ENSP00000230050,9606.ENSP00000239761,0
9606.ENSP00000013034,9606.ENSP00000216714,1
9606.ENSP00000158166,9606.ENSP00000258930,1
9606.ENSP00000158166,9606.ENSP00000261047,1
9606.ENSP00000216122,9606.ENSP00000234626,1
9606.ENSP00000232461,9606.ENSP00000260402,1
9606.ENSP00000202773,9606.ENSP00000253788,1
9606.ENSP00000039007,9606.ENSP00000227665,0
9606.ENSP00000228850,9606.ENSP00000242375,0
9606.ENSP00000222543,9606.ENSP00000224237,1
9606.ENSP00000196489,9606.ENSP00000222345,0
9606.ENSP00000252599,9606.ENSP00000257622,0
9606.ENSP00000194118,9606.ENSP00000228280,0
9606.ENSP00000209728,9606.ENSP00000230538,0
9606.ENSP00000168148,9606.ENSP00000218388,1
9606.ENSP00000173898,9606.ENSP00000220812,0
9606.ENSP00000222969,9606.ENSP00000250495,0
9606.ENSP00000230990,9606.ENSP00000252677,0
9606.ENSP00000169551,9606.ENSP00000262030,1
9606.ENSP00000244051,9606.ENSP00000257700,0
9606.ENSP00000173229,9606.ENSP00000246529,1
9606.ENSP00000258743,9606.ENSP00000262211,0
9606.ENSP00000199764,9606.ENSP00000231004,0
9606.ENSP00000160827,9606.ENSP00000255465,1
9606.ENSP00000219255,9606.ENSP00000238738,1
9606.ENSP00000204961,9606.ENSP00000223023,1
9606.ENSP00000202773,9606.ENSP00000228928,1
9606.ENSP00000244728,9606.ENSP00000256078,0
9606.ENSP00000231498,9606.ENSP00000261600,1
9606.ENSP00000205386,9606.ENSP00000254998,0
9606.ENSP00000221856,9606.ENSP00000250971,1
9606.ENSP00000210313,9606.ENSP00000244741,1
9606.ENSP00000177648,9606.ENSP00000258787,0
9606.ENSP00000176195,9606.ENSP00000262178,1
9606.ENSP00000259335,9606.ENSP00000261609,0
9606.ENSP00000176183,9606.ENSP00000229264,1
9606.ENSP00000166244,9606.ENSP00000178640,1
9606.ENSP00000220764,9606.ENSP00000225275,0
9606.ENSP00000261368,9606.ENSP00000261623,0
9606.ENSP00000053468,9606.ENSP00000228928,1
9606.ENSP00000221859,9606.ENSP00000261070,0
9606.ENSP00000218388,9606.ENSP00000260356,1
9606.ENSP00000184956,9606.ENSP00000259021,0
9606.ENSP00000224181,9606.ENSP00000257566,0
9606.ENSP00000215793,9606.ENSP00000246841,1
9606.ENSP00000216797,9606.ENSP00000229794,1
